SKU,QTY
9006667,1
9006668,0
9006669,0
9006670,1
9006671,0
9006672,1
9006673,1
9006675,0
9006677,0
9006678,0
9006679,0
9006680,2
9006682,2
9006683,0
9006685,0
9006688,0
9006690,1
9006693,0
9006694,0
9006695,88
9006701,1
9006705,0
9006706,0
9006707,10
9006710,0
9006712,4
9006713,0
9006714,4
9006716,2
9006717,0
9006718,2
9006719,2
9006720,1
9006721,2
9006722,2
9006723,2
9006724,2
9006581,0
9006582,0
9006583,3
9006584,5
9006585,0
9006586,0
9006587,0
9006588,14
9006589,0
9006590,0
9006591,2
9006593,0
9006594,2
9006595,12
9006596,6
9006597,3
9006598,2
9006600,4
9006601,4
9006602,2
9006603,1
9006604,9
9006750,3
9006751,3
9006752,2
9006753,0
9006754,2
9006755,2
9006756,2
9006757,2
9006758,1
9006761,1
9006762,1
9006763,0
9006764,1
9006765,1
9006766,1
9006767,1
9006768,1
9006769,0
9006770,0
9006771,1
9006772,0
9006773,1
9006774,1
9006775,1
9006776,1
9006777,1
9006778,1
9006779,1
9006780,1
9006781,1
9006782,1
9006783,1
9006784,1
9006785,0
9006786,1
9006791,12
9006794,8
9006795,7
9006796,7
9006797,0
9006798,0
9006799,0
9006640,0
9006641,1
9006642,1
9006643,0
9006644,0
9006647,3
9006648,3
9006649,0
9006650,2
9006651,2
9006652,1
9006654,13
9006655,0
9006657,1
9006658,1
9006659,3
9006660,2
9006661,9
9006663,4
9006664,3
9006665,2
9006666,1
9006818,4
9006819,4
9006820,2
9006821,3
9006822,2
9006823,3
9006824,3
9006825,3
9006826,3
9006827,3
9006828,3
9006829,3
9006830,3
9006831,0
9006832,2
9006833,0
9006834,0
9006835,0
9006836,1
9006837,1
9006838,1
9006839,0
9006840,0
9006841,0
9006842,0
9006843,0
9006844,0
9006845,0
9006846,0
9006847,0
9006848,0
9006849,2
9006850,1
9006851,2
9006852,3
9006853,3
9006854,1
9006855,3
9006856,3
9006857,3
9006858,1
9006859,3
9006725,0
9006727,1
9006728,1
9006729,0
9006730,1
9006731,0
9006732,0
9006734,0
9006735,0
9006736,11
9006737,0
9006738,0
9006740,0
9006741,0
9006742,0
9006743,5
9006744,4
9006745,4
9006746,3
9006747,3
9006748,0
9006749,3
9006876,0
9006877,0
9006878,0
9006879,2
9006880,1
9006881,2
9006882,2
9006883,2
9006884,2
9006885,2
9006886,2
9006887,2
9006888,2
9006889,2
9006890,2
9006891,2
9006892,2
9006893,2
9006894,2
9006895,1
9006896,2
9006897,2
9006898,2
9006899,2
9006900,1
9006901,2
9006902,0
9006903,2
9006904,2
9006905,1
9006906,2
9006907,2
9006908,2
9006909,2
9006910,2
9006911,2
9006912,2
9006913,2
9006914,2
9006915,2
9006916,1
9006917,2
9006918,2
9006919,1
9006921,1
9006922,1
9006923,1
9006924,1
9006800,0
9006801,0
9006802,5
9006803,6
9006804,6
9006805,6
9006806,6
9006807,6
9006808,6
9006809,6
9006810,6
9006811,4
9006812,6
9006815,4
9006816,4
9006817,4
9006941,1
9006942,1
9006943,1
9006944,1
9006945,1
9006946,1
9006947,1
9006948,1
9006949,1
9006950,1
9006951,1
9006952,1
9006953,0
9006954,1
9006955,0
9006956,1
9006957,0
9006958,1
9006959,1
9006960,1
9006961,0
9006962,0
9006963,1
9006964,1
9006965,1
9006966,0
9006967,1
9006968,0
9006969,0
9006970,0
9006971,1
9006972,0
9006973,1
9006974,1
9006976,1
9006977,1
9006978,1
9006979,1
9006980,1
9006981,1
9006982,1
9006983,0
9006984,0
9006985,1
9006986,0
9006987,1
9006988,1
9006989,1
9006860,3
9006861,2
9006862,2
9006863,3
9006864,3
9006865,3
9006866,3
9006867,3
9006868,3
9006869,2
9006870,2
9006871,2
9006872,2
9006873,1
9006874,1
9006875,1
9007006,1
9007007,1
9007008,1
9007009,1
9007010,1
9007011,1
9007012,1
9007013,1
9007014,1
9007015,1
9007016,1
9007017,1
9007018,1
9007019,1
9007020,1
9007021,1
9007022,1
9007023,1
9007024,1
9007025,1
9007026,1
9007027,1
9007028,1
9007029,1
9007036,0
9007037,0
9007038,2
9007039,0
9007040,0
9007041,0
9007042,2
9007043,0
9007044,0
9007045,0
9007046,0
9007047,0
9007048,0
9007049,0
9007050,0
9007053,0
9007054,0
9007055,0
9007056,0
9007057,0
9007058,0
9007059,0
9007060,0
9007061,0
9006925,1
9006926,1
9006927,1
9006928,1
9006929,1
9006930,1
9006931,1
9006932,1
9006933,1
9006934,1
9006935,1
9006936,1
9006937,1
9006938,1
9006939,1
9006940,1
9007062,0
9007063,0
9007064,0
9007065,0
9007066,0
9007067,0
9007068,0
9007069,0
9007070,0
9007071,0
9007072,0
9007073,3
9007077,0
9007078,0
9007079,0
9007080,0
9007081,0
9007082,0
9007083,2
9007084,0
9007085,0
9007086,1
9007087,1
9007116,1
5002305,1
5002307,2
5002308,1
5002309,1
5002346,1
5002351,2
9007243,0
9007244,0
9007246,0
9007247,0
9007248,0
9007249,0
9007250,0
9007251,0
9007252,0
9007253,0
9007254,0
9007255,0
9007256,0
9007257,0
9007258,0
9007259,0
9006990,0
9006991,1
9006992,1
9006993,1
9006994,1
9006995,1
9006996,1
9006997,1
9006998,1
9006999,1
9007000,1
9007001,1
9007002,1
9007003,1
9007004,1
9007005,1
1002810,8
5002315,1
5002314,1
9004568,0
9004567,1
9004566,1
9004565,5
9004564,0
4001758,12
4001757,14
1001081,2
1001020,8
1002020,1
1002011,1
667741,11
667281,32
667311,1
4002650,0
4002649,1
4002648,6
4002645,16
4002646,11
4002647,10
4002644,9
4002634,5
4002635,3
4002636,2
4002637,1
4002643,13
4002642,11
4002641,4
4002640,19
4002639,6
4002638,3
4013256,10
4007860,11
4013258,10
4013259,10
4013260,8
4013261,8
4013262,21
4007850,13
4007851,1
4007859,3
4013255,16
4007858,8
4007857,15
4007856,8
4007855,6
4007854,2
4007853,4
4007852,12
4007863,15
4007862,26
4007861,2
4013257,9
233143,15
182108,6
463700,9
463755,3
463948,16
463223,9
463636,26
463080,12
463121,8
463226,2
463431,13
463825,5
463108,3
463115,15
463122,7
463947,10
463961,1
213185,12
195016,6
195511,8
310105,16
310090,13
191667,12
165514,13
191919,19
218135,17
219101,9
219118,6
219125,5
191902,17
218098,1
218111,4
715108,18
210900,11
210917,8
210924,4
191955,19
463639,12
4011561,3
4011562,1
4011563,3
4011568,10
4011565,6
4011566,9
4011567,11
4011564,2
2100152,0
2100148,0
2100155,25
2100156,0
2100157,18
2100158,16
2100160,13
2100161,10
2100162,10
2100163,2
2100164,11
2100165,11
2100168,20
2100173,3
2100174,3
2100175,6
2100176,8
2100177,18
2100178,15
2100179,6
2100181,8
2100182,11
2100183,20
2100184,19
2100185,2
2100186,5
2100153,6
2100145,40
2100146,9
2100147,18
967890,2
8012001,80
8036496,29
4014102,5
4014103,7
4014104,1
4014105,5
4014106,8
4014107,5
4014108,8
4014109,5
4014110,8
4014111,6
4014112,7
4014114,3
4014115,7
4014116,6
4014117,6
4014118,5
4014119,4
4014120,6
4014122,5
4014123,4
4014124,5
4014125,3
4014126,5
4014127,4
4014128,4
4014129,4
4014130,0
4014131,5
4014136,4
4014138,4
4014139,7
4014140,6
4014146,3
4014147,0
4014148,5
4014153,5
4014155,5
8028835,1
8039039,9
4003383,4
4003384,3
4003385,6
4003386,5
4003387,4
4003388,2
4003371,4
4003372,2
4003374,5
4003375,4
4003377,3
4003378,7
4003379,20
4003381,37
803902,12
936717,3
932542,2
936540,1
937905,15
916900,7
804511,35
8040677,1
8037691,2
8024912,2
8036823,4
8039114,25
8116457,44
8786124,3
8039053,4
8039077,1
8587646,5
2001223,56
2001224,2
2001225,22
2001226,8
1006300,4
2001228,10
2001229,33
1006301,2
1006299,0
2001227,6
134400,13
1000743,47
1000744,43
1000745,48
1000636,20
1000637,15
20866,1
1005035,3
1005037,5
1005038,3
1005041,1
1005042,3
1005043,1
1005044,13
1005046,15
129628,10
129635,10
813200,2
813453,9
813491,51
813507,12
1127,5
150631,18
B10541132AP,11
B10541132RS,30
B1054516WH,3
B10571132AP,39
B1057516AP,56
B10755OD,40
B10571132WH,102
B10755BK,10
B10571132RS,49
B1057516RS,27
B10754OD,24
100302,14
100303,12
129500,29
01023,5
1005032,0
1005033,3
9007123,0
7019665,1
511546,0
9007124,0
4011748,0
4011749,0
4011750,0
4011751,8
4011752,1
4011753,0
4011758,10
4011759,5
4011760,10
4011761,8
4011762,10
4008315,2
4008316,6
4008319,0
4008320,2
4008321,0
4008330,5
4011724,0
4011725,5
4011726,6
4011727,2
4011728,6
4011729,7
4011730,0
4011731,2
4011742,16
4010800,6
4010801,3
4010802,12
4010803,6
4010804,1
4010808,5
4010810,13
4010811,1
4010806,5
4010784,0
4010798,0
4011747,0
4011746,0
4010799,3
4011743,0
4011744,2
4013766,4
4013767,9
4013768,2
4013769,7
4013770,5
4013771,0
4013772,0
4013773,1
4013774,6
4013775,5
4013777,2
4013778,0
4013779,0
4013781,8
4013782,7
4013783,4
4010797,3
4010782,4
4010783,2
4010795,6
604005,6
600359,3
518194,2
507709,4
518095,2
519467,3
513724,0
513748,1
513755,3
518668,6
517838,1
503947,0
514196,2
517708,11
516886,8
518941,6
516671,7
519702,4
519146,5
519948,4
508249,10
516947,1
500595,7
520043,1
517418,5
514509,2
514523,2
511355,3
520326,5
519221,5
518583,4
517449,6
520142,0
520166,9
520173,1
520197,1
520210,12
500311,0
500069,4
4000527,3
4000509,3
4000521,3
4000522,1
4000526,1
4000491,7
4000494,1
4000497,1
015056,4
008232,4
012857,8
014905,4
011263,0
013601,5
014172,3
013359,0
7017715,6
7005309,5
7017753,2
7018682,16
7019443,2
012369,5
010105,1
010365,1
010372,5
014035,0
014257,1
003763,6
4008334,9
4008336,1
013281,9
013298,2
4000518,3
4000485,1
4000488,1
4000517,2
4000470,2
4000471,2
4000472,1
4000473,1
4000456,10
4000457,6
4000461,9
4000462,6
4011720,12
4011721,1
4011722,0
4011723,0
4011734,10
007891,0
9001573,1
9001574,1
9001575,0
9001576,0
9001577,0
9001578,1
9001579,0
9001580,1
9001581,1
9001475,215
9001476,11
9001477,13
9001479,17
9001480,17
9001481,0
9001482,9
9001483,13
9001484,7
9001485,2
9001486,4
9001487,32
9001488,2
9001489,147
9001490,0
9001491,1
9001492,2
9001493,3
9001494,4
9001495,8
9001496,5
9001497,7
9001500,0
9001501,10
9001504,8
9001507,41
9001508,2
9001509,0
9001510,1
9001512,5
9001513,5
9001514,10
9001515,4
9001516,3
9001517,8
9001518,0
9001519,3
5002317,2
9001885,6
9001520,0
9001521,3
9001522,3
9001523,2
9001524,0
9001525,5
9001526,5
9001527,2
9001528,1
9001529,0
9001530,4
9001531,3
9001532,0
9001533,3
9001534,1
9001535,3
9001536,3
9001537,0
9001538,0
9001539,0
9001540,2
9001541,2
9001542,1
9001543,0
9001544,1
9001545,5
9001546,11
9001547,0
9001548,2
9001549,0
9001550,0
9001551,1
9001552,1
9001553,2
9001554,1
9001555,2
9001556,1
9001557,1
9001558,1
9001559,1
9001560,1
9001561,1
9001562,1
9001563,0
9001564,2
9001565,2
9001566,2
9001567,1
9001568,1
9001570,1
9001571,0
9001572,1
371756,1
363546,7
262556,5
387757,3
384893,1
387412,6
373583,6
372708,9
379257,14
387665,0
368640,4
338254,3
362532,3
378434,4
9006636,6
5002359,20
1000887,4
1000888,3
1000889,7
1000890,14
1000891,18
9006632,10
9006631,0
9006599,3
9006687,1
9006674,10
9006662,7
9006653,0
9006646,7
7ATS,1
4002548,14
900275,7
900207,25
900265,37
900283,34
900247,5
4008246,4
4008247,5
4008248,6
4008249,1
4008250,8
4008244,3
4008254,3
4008241,4
4008242,3
4008243,3
4008253,2
1006380,1
1006382,1
1006386,1
2100169,3
2100193,0
2100192,0
2100190,5
2100189,0
2100194,2
2100172,2
2100195,13
2100170,3
2100171,1
2100187,6
699036,28
990025,0
613002,8
990126,24
990384,41
990993,66
990108,10
990123,6
4015284,14
4015281,9
4015282,2
4015283,0
990216,20
220115,2
550120,47
220221,1
220337,4
150122,114
220443,10
220559,10
680124,13
220665,99
220887,3
990056,23
990261,19
4009916,8
4009917,4
4009918,7
4009919,21
4009920,51
990223,1
622077,10
GD595 : 6007900,6
GD595 : 6007902,10
GD595 : 6007903,3
GD595 : 6007904,12
GD595 : 6007905,4
GD595 : 6007907,16
424588,2
GD588 : 6007877,5
GD588 : 6007878,5
GD588 : 6007880,7
GD588 : 6007882,7
GD588 : 6007883,5
GD589 : 6007884,3
GD589 : 6007885,15
GD589 : 6007887,12
GD589 : 6007888,5
GD590 : 6007889,14
6010205,12
6010206,26
6010207,11
6010208,131
6010209,6
GD590 : 6007890,7
GD590 : 6007891,18
GD590 : 6007892,25
GD590 : 6007893,18
GD590 : 6007894,13
GD590 : 6007895,14
GD590 : 6007896,10
9004604,1
5002323,80
9004932,6
9004934,1
9004931,68
9004933,1
9004935,2
350600,2
004964,2
3004343,2
3004312,2
752060,25
752053,6
750039,123
752046,10
2000018,10
4007403,1
4007400,9
4007406,4
4007407,3
4007411,3
4007412,1
4007414,1
4007415,6
4007416,0
4007399,4
4007398,8
4007397,8
4007396,10
4007395,1
4007394,11
4007393,4
4007392,12
4007405,5
4007401,1
4007390,11
4007389,9
4007388,11
4007384,0
4007383,7
4007382,1
4007381,1
4007379,0
4007391,1
9000013,1
9000012,1
9000011,2
9000010,2
9000004,10
9000008,1
9000007,1
9000006,2
9000005,0
9000009,3
1005366,1
1005368,2
1002526,3
1005374,1
1002524,2
1005373,1
9007261,0
9007262,0
9000238,3
9000239,5
9000128,38
9000129,52
9000130,16
9000131,12
9000132,27
9000133,58
9000134,77
9000135,39
9000136,92
9000138,18
9000139,52
9000140,28
9000141,8
9000142,0
9000143,15
9000144,13
9000145,17
9000146,20
9000148,11
9000149,18
9000150,11
9000151,18
9000152,8
9000153,11
9000154,11
9000155,9
9000156,6
9000157,9
9000158,13
9000159,4
9000160,8
9000161,5
9000162,17
9000163,12
9000165,6
9000166,14
9000167,7
9000168,8
9000169,7
9000307,1
9000308,4
9000170,7
9000171,20
9000173,8
9000174,17
9000175,8
9000176,8
9000177,12
9000178,10
9000179,4
9000180,17
9000181,21
9000182,10
9000183,12
9000184,22
9000186,18
9000187,16
9000189,4
9000190,15
9000191,9
9000192,6
9000193,4
9000194,12
9000195,48
9000196,9
9000197,2
9000198,7
9000199,3
9000200,5
9000201,4
9000202,8
9000203,5
9000204,6
9000205,5
9000206,3
9000207,4
9000208,6
9000209,6
9000210,4
9000212,4
9000213,5
9000214,4
9000215,4
9000216,5
9000218,3
9000219,4
9000220,3
9000221,2
9000222,4
9000223,7
9000224,4
9000225,4
9000226,4
9000227,3
9000228,5
9000229,1
9000230,2
9000231,1
9000232,1
9000233,10
9000234,4
9000235,6
9000236,4
9000361,4
9000362,5
9000240,5
9000241,4
9000242,5
9000243,3
9000244,3
9000245,2
9000246,3
9000247,10
9000248,3
9000249,4
9000250,5
9000251,2
9000252,2
9000253,1
9000254,3
9000255,5
9000256,18
9000257,4
9000258,6
9000259,5
9000260,3
9000261,4
9000262,2
9000263,2
9000264,1
9000265,2
9000266,58
9000267,8
9000268,7
9000269,5
9000270,4
9000271,3
9000272,6
9000274,4
9000275,2
9000276,2
9000278,3
9000279,4
9000282,3
9000283,2
9000284,12
9000285,2
9000286,12
9000288,1
9000289,2
9000290,2
9000291,11
9000292,25
9000293,2
9000294,39
9000295,35
9000296,5
9000297,4
9000298,2
9000299,4
9000300,14
9000301,14
9000302,6
9000303,2
9000304,5
9000305,3
9000306,4
5002332,4
5002333,4
5002334,0
5002335,1
5002338,4
5002341,5
9001869,4
9001870,5
9001871,3
9001866,25
9001867,4
9001868,4
9000309,5
9000310,4
9000311,1
9000312,0
9000313,20
9000314,17
9000315,4
9000316,3
9000317,13
9000318,4
9000319,2
9000320,2
9000321,4
9000322,2
9000323,4
9000324,2
9000325,2
9000326,2
9000327,2
9000328,4
9000329,4
9000330,2
9000331,4
9000332,2
9000333,2
9000334,2
9000336,2
9000337,4
9000338,4
9000339,4
9000340,2
9000341,6
9000342,4
9000343,21
9000344,5
9000345,6
9000347,4
9000348,4
9000349,5
9000350,6
9000351,4
9000352,4
9000353,4
9000354,4
9000355,4
9000356,2
9000357,4
9000358,2
9000359,4
9000360,4
5002343,2
1003326,1
4012548,7
4012549,19
4012550,0
4012551,12
4012552,7
4012553,5
4012554,4
4012555,10
4012556,5
4012558,3
4012560,1
4012561,5
4012562,4
4012563,4
4012564,12
4012565,1
4012566,0
4012567,11
4012568,3
4012569,9
4012570,9
4012571,4
4012572,6
3059827,52
3059650,14
3025877,126
3116674,4
3110689,0
3111914,10
3114236,42
3111891,4
3114250,12
3115417,92
3106606,0
3106620,2
3110627,12
3110580,44
3026386,151
102042,1
071904,12
071911,10
071928,12
025358,72
026287,94
058288,63
058325,2
058400,3
058462,4
058608,6
057618,7
003653,12
092015,4
025990,2
101724,5
100482,0
020551,12
3111976,9
071935,459
025983,31
111679,19
111686,10
104985,6
111617,12
112393,0
110665,15
103643,82
057632,47
025341,28
025389,54
025846,33
026150,13
026591,1
092039,68
100505,18
057953,5
052415,12
025501,21
025884,1
026324,78
4006730,1
103766,7
103780,27
092107,184
107788,11
058301,12
057595,1
056840,94
092077,151
103285,3
101700,5
101748,40
092022,0
110818,10
111174,0
3115677,1
3115776,131
3111150,5
3115820,2
3115530,12
3026072,50
3115356,24
3115370,20
3104961,5
3092008,0
3058349,1
3057991,2
3101106,5
3114274,2
3111938,7
4010588,9
4010589,9
4010590,4
4006732,4
4006733,4
4006734,12
4006735,6
4006736,12
4006737,12
4006738,13
4006739,5
4006740,5
4006742,8
4006747,1
4006750,4
4006751,0
4006754,7
4006756,5
4006757,4
4006759,6
4006760,4
4006761,10
4006762,83
4006763,5
4006764,4
4006765,13
4006766,2
4006767,1
4006768,3
4006771,9
4006772,3
4006773,4
4006774,5
4006775,3
4006776,2
4006779,3
4006781,11
4006782,1
4006783,3
4006784,2
4006785,6
4006786,3
4006787,1
4006788,1
4006728,6
4006729,7
5002344,1
9001875,9
9001876,3
9001877,1
9000562,0
9000563,9
9000564,1
9000565,3
9000567,2
9000568,3
9000571,3
9000572,4
9000573,1
9000574,2
9000575,3
9000579,4
9000581,3
9000582,1
9000583,12
9000585,1
9000586,2
9000587,0
9000588,0
9000590,6
9000592,2
9000595,3
9000597,3
9000598,1
9000599,1
9000600,4
9000548,10
9000549,12
9000550,5
9000551,3
9000552,5
9000554,1
9000555,7
9000557,4
9000558,20
9000559,0
9000560,0
9000561,2
4009904,20
4009905,51
4009903,15
4009902,7
4009901,141
103033,95
041004,8
410213,4
102911,1
102317,5
6010268,2
6010269,1
6010271,3
1006951,0
1006952,0
1006954,5
1006955,0
1006957,0
1006958,0
360359,1
751546,1
7730053,1
751577,2
731302,0
175014,0
785015,3
010070,1
1190819,1
101911,0
1004912,1
4005353,1
4005354,0
4005356,11
4005340,1
4005341,2
4005342,0
4005343,1
4005344,0
4005346,2
4005349,1
820003,5
372277,1
740045,3
730114,1
792001,3
792002,1
792005,64
740052,7
920041,0
920034,2
202369,1
202352,17
740007,0
740106,0
1006959,2
1006960,0
1006961,1
1006963,6
1006964,3
1006965,5
1006970,6
1006971,6
1006972,4
1006973,3
1006974,0
1006975,2
1006976,3
1006978,17
1006979,2
1006982,2
4006419,1
1006937,0
1006938,4
1006940,1
1006941,1
1006943,4
1006944,1
1006945,1
1006947,0
1006948,0
1006949,3
1006950,1
9007089,9
400073,11
242208,162
304302,1
225207,8
373176,7
4000227,179
4000228,59
4000229,37
4000230,38
4000226,405
4000232,27
4000233,30
4000235,60
4000234,21
4000231,3
600031,6
4010230,16
600062,1
600840,3
600734,9
600741,18
600758,7
601765,6
601147,4
601154,4
600017,7
601161,11
600093,6
601116,7
600208,7
600215,12
600239,3
4010266,2
4010267,4
4010268,4
4010269,5
4010270,6
4010271,6
4010272,7
4010273,2
4010274,6
4010275,4
4010276,13
4010277,0
4010278,7
4010229,1
600055,8
138947,3
138626,12
138534,3
138541,35
138466,2
138404,4
138633,6
1006474,3
138985,4
139555,19
1000431,14
1000430,4
1000428,2
1000427,8
1000439,7
1000436,6
547735,12
1006320,56
357056,12
233756,4
789512,3
880004,45
471424,24
399766,11
875574,9
977001,11
036548,12
205852,0
917434,23
488859,5
366478,3
627715,3
644460,1
379852,8
403215,1
486640,5
2001148,0
2001149,5
2001151,13
2001152,2
2001248,11
2001143,84
2001144,20
2001145,22
802345,3
525523,18
872009,13
871118,40
354239,16
344551,16
881117,2
640721,2
1002816,12
1002818,9
1002820,24
1002821,9
1002822,12
1006302,5
1006303,7
1006304,5
1006305,125
1006306,5
1006308,1
1006309,142
1006310,64
1006311,1
1006313,72
1006314,6
1006315,0
1006316,3
1006317,3
1006318,0
1006319,199
409076,11
714293,18
GD21 : 6002026,6
GD21 : 6002032,6
GD27 : 6002035,14
1001682,137
1001683,19
1001684,139
1001685,241
1001686,76
1001687,16
1001671,68
1001673,16
1001674,15
1001675,21
1001676,55
1001677,15
1001678,6
1001679,191
1001680,345
1001663,2
1001664,5
1001665,1
1001667,1
1001668,6
1001669,8
GD21 : 6002022,17
1001681,216
GD836 : 6009995,10
GD835 : 6009964,2
GD836 : 6009996,4
GD835 : 6009965,2
GD836 : 6009997,5
GD835 : 6009966,3
GD836 : 6009998,3
GD835 : 6009967,4
GD836 : 6009999,1
GD835 : 6009968,8
GD836 : 6010000,4
GD835 : 6009969,8
GD835 : 6009970,0
6006159,2
6006160,2
6006161,3
6006162,3
6006163,4
6006164,2
6006165,4
6006166,1
GD393 : 6005749,4
GD394 : 6005751,3
GD394 : 6005752,4
6005755,5
GD392 : 6005741,4
GD392 : 6005742,5
GD401 : 6005743,1
GD401 : 6005744,4
GD402 : 6005745,3
GD402 : 6005746,2
GD403 : 6005747,1
GD403 : 6005748,3
GD445 : 6006156,4
GD445 : 6006157,4
GD435 : 6006112,1
GD435 : 6006113,0
GD435 : 6006114,6
GD853 : 6010076,6
GD853 : 6010080,5
GD853 : 6010082,5
GD855 : 6010088,4
GD853 : 6010083,1
GD853 : 6010084,2
GD857 : 6010090,2
GD853 : 6010085,1
GD854 : 6010087,6
GD859 : 6010092,3
GD860 : 6010093,4
GD861 : 6010094,2
GD862 : 6010095,3
GD863 : 6010096,2
GD845 : 6010030,1
GD846 : 6010037,12
GD849 : 6010056,1
GD835 : 6009949,4
GD836 : 6009981,5
GD835 : 6009950,1
GD836 : 6009982,4
GD835 : 6009951,6
GD836 : 6009983,2
GD835 : 6009952,4
GD836 : 6009984,1
GD835 : 6009953,3
GD836 : 6009985,6
GD835 : 6009954,6
GD836 : 6009986,4
GD835 : 6009955,6
GD836 : 6009987,12
GD835 : 6009956,7
GD836 : 6009988,4
GD835 : 6009957,0
GD836 : 6009989,4
GD835 : 6009958,2
GD836 : 6009990,5
GD835 : 6009959,4
GD836 : 6009991,4
GD835 : 6009960,5
GD836 : 6009992,4
GD835 : 6009961,2
GD836 : 6009993,5
GD835 : 6009962,1
GD836 : 6009994,12
GD835 : 6009963,5
6010229,1
6010230,2
6010232,4
6010235,1
6010236,1
6010239,1
6010240,4
6010241,3
GD835 : 6009971,2
GD835 : 6009972,7
GD835 : 6009973,0
GD836 : 6010005,2
GD835 : 6009974,0
GD836 : 6010006,4
GD835 : 6009975,6
GD835 : 6009976,4
GD836 : 6010008,4
GD835 : 6009977,2
GD836 : 6010009,6
GD835 : 6009978,3
GD835 : 6009979,6
GD836 : 6010011,5
GD835 : 6009980,4
GD836 : 6010012,3
4005244,12
4005245,10
4005269,17
4005246,11
4005247,19
4005248,33
4005249,16
4005250,47
4005251,20
4005252,11
4005253,15
4005254,5
4005255,9
4005257,11
4005258,13
4005259,15
4005260,24
4005261,12
4005262,12
4005263,19
4005265,7
4005266,9
4005267,18
4005268,17
1007078,1
1007087,6
381670,22
765067,273
765081,188
765074,194
5001764,3
5001765,4
5001766,3
5001767,7
5001768,6
5001769,4
5001770,12
5001771,1
5001772,8
030133,4
034970,21
031672,5
221821,6
220039,14
220053,13
220091,10
221050,1
221197,4
933522,0
229278,8
221203,5
245698,170
223276,7
032846,7
032419,24
722107,6
030149,8
223979,7
221067,17
221845,24
221906,6
032402,9
032853,5
300281,23
226932,3
229285,4
229407,14
221098,6
032532,22
BJSK6,26
